epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss,val_weighted_binary_crossentropy,weighted_binary_crossentropy
64,4.577559947967529,0.05306128412485123,0.05306128412485123,4.365303993225098,0.11142530292272568,0.11142530292272568,71573.109375,75054.6015625
65,4.559779644012451,0.053098276257514954,0.053098276257514954,4.358057975769043,0.107762411236763,0.107762411236763,71452.8828125,74762.59375
66,4.584960460662842,0.05280973017215729,0.05280973017215729,4.334632873535156,0.11175405979156494,0.11175405979156494,71067.671875,75176.109375
67,4.6009135246276855,0.052596431225538254,0.052596431225538254,4.328393459320068,0.10900695621967316,0.10900695621967316,70964.3125,75437.578125
68,4.580827713012695,0.05258761718869209,0.05258761718869209,4.373440742492676,0.1053890585899353,0.1053890585899353,71705.96875,75108.5
69,4.592695236206055,0.05179322138428688,0.05179322138428688,4.35068941116333,0.10612498223781586,0.10612498223781586,71331.3828125,75302.734375
70,4.600150108337402,0.052410613745450974,0.052410613745450974,4.381166934967041,0.11165039241313934,0.11165039241313934,71833.28125,75425.3125
71,4.629598617553711,0.05175290256738663,0.05175290256738663,4.386771202087402,0.11234625428915024,0.11234625428915024,71924.765625,75907.7109375
72,4.628389358520508,0.05171055719256401,0.05171055719256401,4.352116584777832,0.11192866414785385,0.11192866414785385,71353.3515625,75888.046875
73,4.630870342254639,0.051663994789123535,0.051663994789123535,4.346790790557861,0.10892355442047119,0.10892355442047119,71266.0078125,75928.9921875
74,4.649117946624756,0.05179723724722862,0.05179723724722862,4.387754917144775,0.10684871673583984,0.10684871673583984,71938.046875,76227.828125
75,4.628270149230957,0.05173751711845398,0.05173751711845398,4.360064506530762,0.11255587637424469,0.11255587637424469,71484.640625,75886.453125
76,4.635533809661865,0.051655713468790054,0.051655713468790054,4.36319637298584,0.11370277404785156,0.11370277404785156,71536.015625,76005.28125
77,4.634355068206787,0.051612433046102524,0.051612433046102524,4.3896379470825195,0.10303554683923721,0.10303554683923721,71968.8828125,75986.21875
78,4.64292049407959,0.05099368467926979,0.05099368467926979,4.3893327713012695,0.10503873974084854,0.10503873974084854,71965.015625,76126.5546875
79,4.655261993408203,0.05081963539123535,0.05081963539123535,4.359292984008789,0.1106049194931984,0.1106049194931984,71471.7734375,76328.9453125
80,4.685971736907959,0.05087399110198021,0.05087399110198021,4.357065200805664,0.10743888467550278,0.10743888467550278,71433.0625,76832.421875
81,4.658393859863281,0.05122707784175873,0.05122707784175873,4.386783123016357,0.11036433279514313,0.11036433279514313,71922.7734375,76380.1484375
82,4.667705535888672,0.050168346613645554,0.050168346613645554,4.382519721984863,0.11292511224746704,0.11292511224746704,71852.4765625,76533.0546875
83,4.6721720695495605,0.05049094557762146,0.05049094557762146,4.322564125061035,0.11214204132556915,0.11214204132556915,70866.234375,76606.4140625
84,4.689727306365967,0.04934872314333916,0.04934872314333916,4.470337867736816,0.1089673861861229,0.1089673861861229,73295.640625,76894.3515625
85,4.682845115661621,0.05084183067083359,0.05084183067083359,4.3873467445373535,0.11172964423894882,0.11172964423894882,71930.2109375,76781.046875
86,4.677535057067871,0.050882693380117416,0.050882693380117416,4.412555694580078,0.10391726344823837,0.10391726344823837,72344.609375,76694.2578125
87,4.674179553985596,0.05057061091065407,0.05057061091065407,4.389155387878418,0.10859564691781998,0.10859564691781998,71959.2109375,76638.7578125
88,4.697381496429443,0.05004816874861717,0.05004816874861717,4.429880619049072,0.1056242436170578,0.1056242436170578,72630.5390625,77019.6171875
89,4.681675910949707,0.05017783120274544,0.05017783120274544,4.3263258934021,0.11550486087799072,0.11550486087799072,70927.3359375,76761.8984375
90,4.714057445526123,0.04944491386413574,0.04944491386413574,4.463791847229004,0.10743314027786255,0.10743314027786255,73187.0078125,77293.3828125
91,4.707610130310059,0.04993066191673279,0.04993066191673279,4.426873207092285,0.10747949033975601,0.10747949033975601,72578.8984375,77187.3671875
92,4.700662136077881,0.04951940476894379,0.04951940476894379,4.396615982055664,0.11128997802734375,0.11128997802734375,72081.8359375,77073.8203125
93,4.692586898803711,0.049489185214042664,0.049489185214042664,4.492035865783691,0.10480226576328278,0.10480226576328278,73650.03125,76941.0078125
94,4.7106032371521,0.04977590590715408,0.04977590590715408,4.446585655212402,0.10842833667993546,0.10842833667993546,72904.796875,77236.1015625
95,4.740663528442383,0.04897400364279747,0.04897400364279747,4.343491554260254,0.10773167759180069,0.10773167759180069,71207.15625,77729.59375
96,4.742767333984375,0.049016837030649185,0.049016837030649185,4.458704948425293,0.11047570407390594,0.11047570407390594,73102.3828125,77764.25
97,4.745204925537109,0.049641404300928116,0.049641404300928116,4.396523952484131,0.10984118282794952,0.10984118282794952,72078.390625,77803.828125
98,4.742273330688477,0.04860212281346321,0.04860212281346321,4.452462673187256,0.10931124538183212,0.10931124538183212,73001.78125,77756.1171875
99,4.752245903015137,0.049095310270786285,0.049095310270786285,4.423221588134766,0.11181582510471344,0.11181582510471344,72519.8125,77919.4375
0,4.719563007354736,0.04875655099749565,0.04875655099749565,4.424903392791748,0.10764392465353012,0.10764392465353012,72546.921875,77383.7578125
1,4.715486526489258,0.04922613129019737,0.04922613129019737,4.47027063369751,0.10831371694803238,0.10831371694803238,73294.4609375,77316.1171875
2,4.765345096588135,0.048276714980602264,0.048276714980602264,4.473652362823486,0.10748960077762604,0.10748960077762604,73346.515625,78134.0390625
3,4.762261867523193,0.04863762483000755,0.04863762483000755,4.438374996185303,0.10517238080501556,0.10517238080501556,72765.421875,78083.7578125
4,4.7557268142700195,0.04822695255279541,0.04822695255279541,4.515162944793701,0.10855583846569061,0.10855583846569061,74030.734375,77976.7734375
5,4.778374195098877,0.04768697917461395,0.04768697917461395,4.465700626373291,0.1081811785697937,0.1081811785697937,73217.265625,78348.0234375
6,4.752660274505615,0.048001017421483994,0.048001017421483994,4.508696556091309,0.11054043471813202,0.11054043471813202,73925.359375,77926.171875
7,4.791784763336182,0.047527093440294266,0.047527093440294266,4.469409465789795,0.10936722904443741,0.10936722904443741,73278.609375,78568.1875
8,4.785207748413086,0.04852813854813576,0.04852813854813576,4.462388038635254,0.10836122930049896,0.10836122930049896,73160.578125,78460.0625
9,4.812013626098633,0.04819149151444435,0.04819149151444435,4.452179431915283,0.10692058503627777,0.10692058503627777,72990.953125,78899.6953125
10,4.803506374359131,0.04724998027086258,0.04724998027086258,4.4999542236328125,0.10486282408237457,0.10486282408237457,73777.9765625,78760.6015625
11,4.781160831451416,0.0476008839905262,0.0476008839905262,4.529576301574707,0.10617174953222275,0.10617174953222275,74264.71875,78394.0078125
12,4.805952548980713,0.04719722643494606,0.04719722643494606,4.520270347595215,0.11023522913455963,0.11023522913455963,74112.1484375,78800.2265625
13,4.814904689788818,0.04741128534078598,0.04741128534078598,4.438540935516357,0.1065467819571495,0.1065467819571495,72766.2734375,78946.8671875
14,4.797350883483887,0.04793236777186394,0.04793236777186394,4.438823699951172,0.11308107525110245,0.11308107525110245,72774.1171875,78659.140625
15,4.806241989135742,0.046605028212070465,0.046605028212070465,4.514928817749023,0.10505421459674835,0.10505421459674835,74024.3515625,78805.078125
16,4.8485636711120605,0.046502504497766495,0.046502504497766495,4.468212127685547,0.10464350879192352,0.10464350879192352,73254.09375,79499.1484375
17,4.818437099456787,0.04704040661454201,0.04704040661454201,4.530656337738037,0.10637994855642319,0.10637994855642319,74281.796875,79005.0078125
18,4.835961818695068,0.04643808677792549,0.04643808677792549,4.486879825592041,0.10360722243785858,0.10360722243785858,73559.5546875,79292.40625
19,4.8316874504089355,0.04756996035575867,0.04756996035575867,4.495743751525879,0.11031043529510498,0.11031043529510498,73707.78125,79222.1875
20,4.839441299438477,0.047119226306676865,0.047119226306676865,4.485292434692383,0.1118416041135788,0.1118416041135788,73535.8046875,79349.3515625
21,4.860016345977783,0.04612080752849579,0.04612080752849579,4.513932228088379,0.10825949907302856,0.10825949907302856,74006.3359375,79687.2421875
22,4.845048427581787,0.04633985459804535,0.04633985459804535,4.514379024505615,0.10655748844146729,0.10655748844146729,74014.0390625,79441.6328125
23,4.8308000564575195,0.04636469855904579,0.04636469855904579,4.555694580078125,0.10935274511575699,0.10935274511575699,74693.359375,79207.34375
24,4.862005710601807,0.0463096983730793,0.0463096983730793,4.488369941711426,0.10737663507461548,0.10737663507461548,73584.6640625,79719.53125
25,4.8741655349731445,0.04618125036358833,0.04618125036358833,4.532731056213379,0.10921747982501984,0.10921747982501984,74315.7734375,79919.0078125
26,4.860374927520752,0.0460311695933342,0.0460311695933342,4.512916088104248,0.10928161442279816,0.10928161442279816,73989.171875,79692.84375
27,4.867743968963623,0.04582923278212547,0.04582923278212547,4.544011116027832,0.10511772334575653,0.10511772334575653,74499.4453125,79813.9375
28,4.8741068840026855,0.04551834240555763,0.04551834240555763,4.551928520202637,0.10438127815723419,0.10438127815723419,74628.171875,79917.8125
29,4.926872730255127,0.04539203643798828,0.04539203643798828,4.5444159507751465,0.10201108455657959,0.10201108455657959,74504.1796875,80783.203125
30,4.892100811004639,0.04576294869184494,0.04576294869184494,4.515024185180664,0.10913226753473282,0.10913226753473282,74021.53125,80213.2265625
31,4.900381565093994,0.045559417456388474,0.045559417456388474,4.521925449371338,0.10463470220565796,0.10463470220565796,74133.09375,80348.6171875
32,4.907079219818115,0.045695237815380096,0.045695237815380096,4.5978684425354,0.10361083596944809,0.10361083596944809,75382.796875,80458.8125
33,4.889134407043457,0.04522167518734932,0.04522167518734932,4.569499969482422,0.1095227375626564,0.1095227375626564,74918.1640625,80164.21875
34,4.898434162139893,0.04513242095708847,0.04513242095708847,4.524799346923828,0.1058846116065979,0.1058846116065979,74181.84375,80317.0625
35,4.915033340454102,0.044554732739925385,0.044554732739925385,4.569388389587402,0.1026173010468483,0.1026173010468483,74917.4296875,80589.09375
36,4.87237024307251,0.04525201767683029,0.04525201767683029,4.619688510894775,0.10481131076812744,0.10481131076812744,75742.921875,79889.2421875
37,4.865355968475342,0.04482795670628548,0.04482795670628548,4.614682197570801,0.10264239460229874,0.10264239460229874,75660.859375,79774.0625
38,4.910726547241211,0.044471025466918945,0.044471025466918945,4.595141887664795,0.10495947301387787,0.10495947301387787,75339.453125,80517.859375
39,4.946394920349121,0.04466145485639572,0.04466145485639572,4.622374534606934,0.108311727643013,0.108311727643013,75787.0625,81103.3046875
40,4.9215898513793945,0.04451523721218109,0.04451523721218109,4.646365165710449,0.10285709798336029,0.10285709798336029,76180.6328125,80696.703125
41,4.956315040588379,0.0439409464597702,0.0439409464597702,4.565859794616699,0.10523011535406113,0.10523011535406113,74857.1875,81266.2265625
42,4.944674491882324,0.04449925571680069,0.04449925571680069,4.6108880043029785,0.10471688210964203,0.10471688210964203,75596.0703125,81075.09375
43,4.9389543533325195,0.04485446959733963,0.04485446959733963,4.567633152008057,0.10543366521596909,0.10543366521596909,74884.28125,80981.171875
44,4.93143367767334,0.04442397132515907,0.04442397132515907,4.6197428703308105,0.10669511556625366,0.10669511556625366,75742.890625,80857.9765625
45,4.954708576202393,0.043919339776039124,0.043919339776039124,4.607104301452637,0.10916893184185028,0.10916893184185028,75535.953125,81239.8515625
46,4.934643745422363,0.04358247295022011,0.04358247295022011,4.570621013641357,0.10666565597057343,0.10666565597057343,74933.328125,80910.796875
47,4.954437732696533,0.04388917610049248,0.04388917610049248,4.612856864929199,0.1066238060593605,0.1066238060593605,75628.515625,81235.375
48,4.97524881362915,0.04433732107281685,0.04433732107281685,4.6674323081970215,0.10462208837270737,0.10462208837270737,76525.6484375,81576.203125
49,4.95220947265625,0.04381991922855377,0.04381991922855377,4.648606777191162,0.1066766232252121,0.1066766232252121,76214.765625,81198.5625
50,5.01085090637207,0.043374933302402496,0.043374933302402496,4.68024206161499,0.10375718027353287,0.10375718027353287,76733.515625,82160.640625
51,4.998713970184326,0.043195758014917374,0.043195758014917374,4.627385139465332,0.10907132923603058,0.10907132923603058,75866.3046875,81961.375
52,4.989822864532471,0.04322716221213341,0.04322716221213341,4.611886024475098,0.10804418474435806,0.10804418474435806,75612.578125,81815.3359375
53,4.981917858123779,0.04352322220802307,0.04352322220802307,4.6316657066345215,0.10402925312519073,0.10402925312519073,75934.515625,81685.9375
54,5.001419544219971,0.04306161031126976,0.04306161031126976,4.639376640319824,0.10506429523229599,0.10506429523229599,76063.3828125,82005.921875
55,4.995120048522949,0.04313931614160538,0.04313931614160538,4.663000106811523,0.10263276100158691,0.10263276100158691,76450.1484375,81902.2578125
56,4.974098205566406,0.04350477084517479,0.04350477084517479,4.56033992767334,0.11091271787881851,0.11091271787881851,74763.234375,81557.5703125
57,4.98324728012085,0.043153222650289536,0.043153222650289536,4.7012739181518555,0.10695262253284454,0.10695262253284454,77082.6953125,81707.3671875
58,5.018862724304199,0.04319830983877182,0.04319830983877182,4.653380393981934,0.10342316329479218,0.10342316329479218,76292.171875,82291.421875
59,5.015155792236328,0.042901720851659775,0.042901720851659775,4.649583339691162,0.10832436382770538,0.10832436382770538,76229.5,82231.0078125
60,5.000000476837158,0.0426599495112896,0.0426599495112896,4.5953874588012695,0.10975614935159683,0.10975614935159683,75339.2109375,81982.2421875
61,4.996505260467529,0.04309513419866562,0.04309513419866562,4.613589763641357,0.10790504515171051,0.10790504515171051,75636.5703125,81924.6328125
62,4.987897872924805,0.04292256012558937,0.04292256012558937,4.688253402709961,0.10299073159694672,0.10299073159694672,76864.6484375,81783.5859375
63,5.00925350189209,0.04254075139760971,0.04254075139760971,4.666955471038818,0.10638624429702759,0.10638624429702759,76514.578125,82134.328125
64,5.015565872192383,0.04260760918259621,0.04260760918259621,4.6305670738220215,0.10382435470819473,0.10382435470819473,75918.40625,82237.4921875
65,4.994396686553955,0.04291793704032898,0.04291793704032898,4.724591255187988,0.10875056684017181,0.10875056684017181,77462.984375,81889.9453125
66,5.005406379699707,0.0427711121737957,0.0427711121737957,4.640137195587158,0.10759905725717545,0.10759905725717545,76072.90625,82070.6328125
67,5.038694858551025,0.042478032410144806,0.042478032410144806,4.656978130340576,0.10699848085641861,0.10699848085641861,76349.109375,82616.6015625
68,5.052397727966309,0.04193120449781418,0.04193120449781418,4.654815673828125,0.10340279340744019,0.10340279340744019,76314.640625,82841.7578125
69,5.0567731857299805,0.04208870977163315,0.04208870977163315,4.636270523071289,0.10778848081827164,0.10778848081827164,76008.171875,82913.1328125
70,5.073486328125,0.04206566885113716,0.04206566885113716,4.688842296600342,0.10357872396707535,0.10357872396707535,76873.671875,83187.453125
71,5.0692853927612305,0.041594408452510834,0.041594408452510834,4.71302604675293,0.1060999408364296,0.1060999408364296,77270.765625,83118.3359375
72,5.045343399047852,0.042102180421352386,0.042102180421352386,4.7433977127075195,0.10498438775539398,0.10498438775539398,77770.75,82725.5625
73,5.066153049468994,0.040933169424533844,0.040933169424533844,4.74977970123291,0.10415442287921906,0.10415442287921906,77873.0625,83067.2734375
74,5.041669845581055,0.04134808108210564,0.04134808108210564,4.6569623947143555,0.10723993927240372,0.10723993927240372,76347.7578125,82665.3046875
75,5.075751781463623,0.041259098798036575,0.041259098798036575,4.667046070098877,0.10561741888523102,0.10561741888523102,76514.390625,83224.40625
76,5.079202651977539,0.04164848476648331,0.04164848476648331,4.755180835723877,0.1002773642539978,0.1002773642539978,77961.875,83281.046875
77,5.091691493988037,0.04113228619098663,0.04113228619098663,4.721251010894775,0.10684213787317276,0.10684213787317276,77404.5078125,83485.921875
78,5.091238498687744,0.04171193763613701,0.04171193763613701,4.714920997619629,0.10862485319375992,0.10862485319375992,77301.125,83478.5859375
79,5.074832916259766,0.041758522391319275,0.041758522391319275,4.6810503005981445,0.10848619788885117,0.10848619788885117,76743.4453125,83209.234375
80,5.117088317871094,0.041087713092565536,0.041087713092565536,4.662780284881592,0.10825590044260025,0.10825590044260025,76442.21875,83902.6328125
81,5.126928329467773,0.041529469192028046,0.041529469192028046,4.678549766540527,0.10602183640003204,0.10602183640003204,76701.453125,84063.34375
82,5.10093879699707,0.040655601769685745,0.040655601769685745,4.754879951477051,0.10589063167572021,0.10589063167572021,77957.6484375,83637.71875
83,5.104526519775391,0.04078827425837517,0.04078827425837517,4.771416664123535,0.10412565618753433,0.10412565618753433,78230.1328125,83696.171875
84,5.1057257652282715,0.040926359593868256,0.040926359593868256,4.738340377807617,0.1040802001953125,0.1040802001953125,77684.375,83715.921875
85,5.111243724822998,0.04026523604989052,0.04026523604989052,4.794791221618652,0.10214680433273315,0.10214680433273315,78611.984375,83806.6484375
86,5.1509833335876465,0.04060142859816551,0.04060142859816551,4.745675563812256,0.10353545844554901,0.10353545844554901,77803.703125,84458.3125
87,5.1347222328186035,0.04076342284679413,0.04076342284679413,4.765954494476318,0.10831145197153091,0.10831145197153091,78138.578125,84191.65625
88,5.142157077789307,0.040429409593343735,0.040429409593343735,4.741684913635254,0.10337070375680923,0.10337070375680923,77737.609375,84313.5390625
89,5.138970851898193,0.04033442586660385,0.04033442586660385,4.735354423522949,0.10653720051050186,0.10653720051050186,77634.125,84261.1328125
90,5.135624885559082,0.040518127381801605,0.040518127381801605,4.708208084106445,0.10367606580257416,0.10367606580257416,77185.9453125,84206.25
91,5.1526641845703125,0.04018240422010422,0.04018240422010422,4.740740776062012,0.10568829625844955,0.10568829625844955,77722.3828125,84485.9296875
92,5.118943691253662,0.040746450424194336,0.040746450424194336,4.7723565101623535,0.10417375713586807,0.10417375713586807,78242.6171875,83932.9375
93,5.124805927276611,0.04021783173084259,0.04021783173084259,4.760146617889404,0.10687903314828873,0.10687903314828873,78042.390625,84028.4375
94,5.146640777587891,0.040418799966573715,0.040418799966573715,4.738336563110352,0.10683725029230118,0.10683725029230118,77683.4453125,84386.671875
95,5.173888683319092,0.0400262214243412,0.0400262214243412,4.750331878662109,0.10499051958322525,0.10499051958322525,77880.1640625,84834.1015625
96,5.1481475830078125,0.03944480046629906,0.03944480046629906,4.785984992980957,0.10620658099651337,0.10620658099651337,78467.796875,84411.640625
97,5.141542434692383,0.03979424387216568,0.03979424387216568,4.74997091293335,0.10550900548696518,0.10550900548696518,77874.34375,84303.15625
98,5.177960395812988,0.03936803340911865,0.03936803340911865,4.783474922180176,0.10395461320877075,0.10395461320877075,78423.5859375,84900.2265625
99,5.149346351623535,0.03975679725408554,0.03975679725408554,4.701889991760254,0.10799401998519897,0.10799401998519897,77083.546875,84431.3203125
